Indicator ID,Domain,Subdomain,Indicator Title,Description,Unit,IndicatorType,Target,Baseline,Current,Year,Total,Disaggregation Category,Disaggregation Value,Percentage,Methodology,DataSources,TargetMethod
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2564,0.9,type,หยุดงานเกิน 3 วัน,0.9,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2563,1,type,หยุดงานเกิน 3 วัน,1,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2562,1.2,type,หยุดงานเกิน 3 วัน,1.1,,,
ECON-06,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราความถี่ของการบาดเจ็บร้ายแรงจากการทำงาน,,ต่อประชากร 1 พันคน,reverse,,,,2561,1.1,type,หยุดงานเกิน 3 วัน,1,,,
ECON-07,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความไม่มั่นคงทางอาหาร,ความชุกของภาวะขาดสารอาหาร ระดับปานกลาง โดยใช้ Food Insecurity Experience Scale (FIES),,%,reverse,0,9.08,9.08,2565,9.08,,,,,,
ECON-08,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความไม่มั่นคงทางอาหาร,ความชุกของภาวะขาดสารอาหาร ระดับรุนแรง โดยใช้ Food Insecurity Experience Scale (FIES),,%,reverse,0,1.74,1.74,2565,1.74,,,,,,
ECON-09,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความเหลื่อมล้ำทางรายได้,สัมประสิทธิ์ความไม่เสมอภาค (Gini coefficient),,Index,reverse,0.28,0.30,0.22,2566,0.223,,,,,,
ECON-09,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความเหลื่อมล้ำทางรายได้,สัมประสิทธิ์ความไม่เสมอภาค (Gini coefficient),,Index,reverse,,,,2564,0.252,,,,,,
ECON-09,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความเหลื่อมล้ำทางรายได้,สัมประสิทธิ์ความไม่เสมอภาค (Gini coefficient),,Index,reverse,,,,2562,0.247,,,,,,
ECON-09,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความเหลื่อมล้ำทางรายได้,สัมประสิทธิ์ความไม่เสมอภาค (Gini coefficient),,Index,reverse,,,,2560,0.295,,,,,,
ECON-09,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความเหลื่อมล้ำทางรายได้,สัมประสิทธิ์ความไม่เสมอภาค (Gini coefficient),,Index,reverse,,,,2558,0.303,,,,,,
ECON-10,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความเหลื่อมล้ำทางรายได้,อัตราการเติบโตของการใช้จ่ายในครัวเรือนหรือรายได้ต่อหัว ในกลุ่มประชากรร้อยละ 40 ที่มีรายได้ต่ำสุดและในกลุ่มประชากรทั้งหมด,,%,direct,,,,,,,,,,,
ECON-11,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรที่อยู่ต่ำกว่าเส้นความยากจนของสากล,,%,reverse,0,0,0,2566,0,,,,,,
ECON-12,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรที่อยู่ต่ำกว่าเส้นความยากจนของประเทศ,,%,reverse,0,0.58,0.42,2566,0.42,,,,,,
ECON-12,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรที่อยู่ต่ำกว่าเส้นความยากจนของประเทศ,,%,reverse,,,,2565,1.37,,,,,,
ECON-12,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรที่อยู่ต่ำกว่าเส้นความยากจนของประเทศ,,%,reverse,,,,2564,0.57,,,,,,
ECON-12,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรที่อยู่ต่ำกว่าเส้นความยากจนของประเทศ,,%,reverse,,,,2563,0.49,,,,,,
ECON-12,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรที่อยู่ต่ำกว่าเส้นความยากจนของประเทศ,,%,reverse,,,,2562,0.58,,,,,,
ECON-13,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนของประชากรในทุกช่วงวัยที่ยากจนในทุกมิติ,,%,reverse,,,,,,,,,,,
ECON-14,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),ความยากจน,สัดส่วนครัวเรือนที่ยากจนในทุกมิติ,,%,reverse,,,,,,,,,,,
